candidate_id,place_name,current_vb_image_url,matched_kto_contentid,replacement_kto_image_url,kto_license_type,match_method,match_confidence,replacement_status,decision_reason
busan-A-00126,"서면미술관(한,영,중간,중번,일)",https://www.visitbusan.net/uploadImgs/files/cntnts/20230623172451559_ttiel,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-A-00127,"부산현대미술관(한,영,중간,중번,일)",https://www.visitbusan.net/uploadImgs/files/cntnts/20230707174450394_ttiel,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-A-00128,"대저생태공원(한,영,중간,중번,일)",https://www.visitbusan.net/uploadImgs/files/cntnts/20230713153840580_ttiel,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-A-00129,"맥도생태공원(한,영,중간,중번,일)",https://www.visitbusan.net/uploadImgs/files/cntnts/20230713150615959_ttiel,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-A-00130,"금빛노을브릿지(한,영,중간,중번,일)",https://www.visitbusan.net/uploadImgs/files/cntnts/20230720175854890_ttiel,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-A-00131,"감전야생화단지(한,영,중간,중번,일)",https://www.visitbusan.net/uploadImgs/files/cntnts/20230723172025932_ttiel,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-A-00132,"국제커피박물관(한,영,중간,중번,일)",https://www.visitbusan.net/uploadImgs/files/cntnts/20230818114709553_ttiel,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-A-00133,"박태준기념관(한,영,중간,중번,일)",https://www.visitbusan.net/uploadImgs/files/cntnts/20230914182558311_ttiel,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-A-00134,"다대포해변공원(한,영,중간,중번,일)",https://www.visitbusan.net/uploadImgs/files/cntnts/20230921171143286_ttiel,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-A-00135,"유엔평화공원(한,영,중간,중번,일)",https://www.visitbusan.net/uploadImgs/files/cntnts/20231026100047318_ttiel,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-A-00136,"정중앙공원(한,영,중간,중번,일)",https://www.visitbusan.net/uploadImgs/files/cntnts/20240103105345242_ttiel,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-A-00137,"복천사(한,영,중간,중번,일)",https://www.visitbusan.net/uploadImgs/files/cntnts/20240207102023070_ttiel,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-A-00138,"인공철새서식지 명품둘레길(한,영,중간,중번,일)",https://www.visitbusan.net/uploadImgs/files/cntnts/20240201225043211_ttiel,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-A-00139,"목련꽃 가득 안은 성암사, 나만 알고 싶은 봄꽃 성지(한,영,중간,중번,일)",https://www.visitbusan.net/uploadImgs/files/cntnts/20240321001620807_ttiel,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-A-00140,"땅뫼산 황토숲길(한,영,중간,중번,일)",https://www.visitbusan.net/uploadImgs/files/cntnts/20240401133553180_ttiel,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-A-00141,"인도문화원(한,영,중간,중번,일)",https://www.visitbusan.net/uploadImgs/files/cntnts/20240503180255101_ttiel,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-A-00142,"KF아세안문화원(한,영,중간,중번,일)",https://www.visitbusan.net/uploadImgs/files/cntnts/20240528134839123_ttiel,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-A-00143,"오초량(한,영,중간,중번,일)",https://www.visitbusan.net/uploadImgs/files/cntnts/20240528140620645_ttiel,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-A-00144,"부산이슬람성원(한,영,중간,중번,일)",https://www.visitbusan.net/uploadImgs/files/cntnts/20240528135430979_ttiel,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-A-00145,"친환경스카이웨이전망대(한,영,중간,중번,일)",https://www.visitbusan.net/uploadImgs/files/cntnts/20240527143901347_ttiel,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-A-00146,"부산근현대역사관 본관(한,영,중간,중번,일)",https://www.visitbusan.net/uploadImgs/files/cntnts/20240605163754301_ttiel,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-A-00147,"무사이(한, 영, 중간, 중번, 일)",https://www.visitbusan.net/uploadImgs/files/cntnts/20240626113937766_ttiel,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-A-00148,"부산 트래블라운지 (한, 영, 중간, 중번, 일)",https://www.visitbusan.net/uploadImgs/files/cntnts/20240703180805305_ttiel,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-A-00149,"반여 초록공원 장산계곡(한,영,중간,중번,일)",https://www.visitbusan.net/uploadImgs/files/cntnts/20240809155702729_ttiel,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-A-00150,"중앙공원(구 대신공원) 대신계곡(한,영,중간,중번,일)",https://www.visitbusan.net/uploadImgs/files/cntnts/20240809161549849_ttiel,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-A-00151,"구덕야영장 계곡(한,영,중간,중번,일)",https://www.visitbusan.net/uploadImgs/files/cntnts/20240809163409331_ttiel,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-A-00152,"범어사 용성계곡(한,영,중간,중번,일)",https://www.visitbusan.net/uploadImgs/files/cntnts/20240809171647495_ttiel,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-A-00153,"용소웰빙공원(한,영,중간,중번,일)",https://www.visitbusan.net/uploadImgs/files/cntnts/20240821134135301_ttiel,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-A-00154,"국립부산국악원 국악체험관(한,영,중간,중번,일)",https://www.visitbusan.net/uploadImgs/files/cntnts/20240826154634475_ttiel,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-A-00155,"부산수학문화관(한,영,중간,중번,일)",https://www.visitbusan.net/uploadImgs/files/cntnts/20240904145348246_ttiel,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-A-00156,"마하사(한,영,중간,중번,일)",https://www.visitbusan.net/uploadImgs/files/cntnts/20240911101725976_ttiel,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-A-00157,"이바구길 사진관(한,영,중간,중번,일)",https://www.visitbusan.net/uploadImgs/files/cntnts/20240910171845448_ttiel,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-A-00158,"북항 친수공원(한,영,중간,중번,일)",https://www.visitbusan.net/uploadImgs/files/cntnts/20240911140423764_ttiel,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-A-00159,"북항재개발 홍보관(한,영,중간,중번,일)",https://www.visitbusan.net/uploadImgs/files/cntnts/20240911173034092_ttiel,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-A-00160,"문화예술플랫폼(한,영,중간,중번,일)",https://www.visitbusan.net/uploadImgs/files/cntnts/20240911180908467_ttiel,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-A-00161,"북두칠성도서관(한,영,중간,중번,일)",https://www.visitbusan.net/uploadImgs/files/cntnts/20240913175719812_ttiel,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-A-00162,"송정 구덕포길(한,영,중간,중번,일)",https://www.visitbusan.net/uploadImgs/files/cntnts/20240920110953518_ttiel,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-A-00163,"망양로 산복도로 전시관(한,영,중간,중번,일)",https://www.visitbusan.net/uploadImgs/files/cntnts/20240923115623200_ttiel,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-A-00164,"닥밭골 벽화마을(한,영,중간,중번,일)",https://www.visitbusan.net/uploadImgs/files/cntnts/20240923142217173_ttiel,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-A-00165,"대청스카이전망대(한,영,중간,중번,일)",https://www.visitbusan.net/uploadImgs/files/cntnts/20240923144618796_ttiel,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-A-00166,"색채마을(한,영,중간,중번,일)",https://www.visitbusan.net/uploadImgs/files/cntnts/20240923150247468_ttiel,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-A-00167,"뮤직컴플렉스 서울 부산점(한,영,중간,중번,일)",https://www.visitbusan.net/uploadImgs/files/cntnts/20240926181328093_ttiel,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-A-00168,"누리마루 APEC하우스 (한,영,중간,중번,일)",https://www.visitbusan.net/uploadImgs/files/cntnts/20241002101127462_ttiel,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-A-00169,"용호 별빛공원(한,영,중간,중번,일)",https://www.visitbusan.net/uploadImgs/files/cntnts/20241017115549245_ttiel,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-A-00170,"부산 워케이션 거점센터(한,영,중간,중번,일)",https://www.visitbusan.net/uploadImgs/files/cntnts/20241024114149701_ttiel,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-A-00171,"더휴일X데스커 워케이션 센터(한,영,중간,중번,일)",https://www.visitbusan.net/uploadImgs/files/cntnts/20241024131843096_ttiel,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-A-00172,"씨씨윗북 북스토어(한,영,중간,중번,일)",https://www.visitbusan.net/uploadImgs/files/cntnts/20241024113331184_ttiel,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-A-00173,"패스파인더 남포점(한,영,중간,중번,일)",https://www.visitbusan.net/uploadImgs/files/cntnts/20241024144324691_ttiel,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-A-00174,"도모헌(한,영,중간,중번,일)",https://www.visitbusan.net/uploadImgs/files/cntnts/20241025105526827_ttiel,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-A-00175,"동삼동패총전시관(한,영,중간,중번,일)",https://www.visitbusan.net/uploadImgs/files/cntnts/20241029182913498_ttiel,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-A-00176,"부산시민공원 역사문화관(한,영,중간,중번,일)",https://www.visitbusan.net/uploadImgs/files/cntnts/20241031151344958_ttiel,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-A-00177,"다대포 바다누리길(한,영,중간,중번,일)",https://www.visitbusan.net/uploadImgs/files/cntnts/20241031180127634_ttiel,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-A-00178,"광안리 골방(한,영,중간,중번,일)",https://www.visitbusan.net/uploadImgs/files/cntnts/20241108142157400_ttiel,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-A-00179,"오시리아 해안 산책로(한,영,중간,중번,일)",https://www.visitbusan.net/uploadImgs/files/cntnts/20241107133504063_ttiel,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-A-00180,"홍티아트센터(한,영,중간,중번,일)",https://www.visitbusan.net/uploadImgs/files/cntnts/20241107142452622_ttiel,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-A-00181,"일광 광산마을(한,영,중간,중번,일)",https://www.visitbusan.net/uploadImgs/files/cntnts/20241112125514341_ttiel,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-A-00182,"부산항 제 1부두(한,영,중간,중번,일)",https://www.visitbusan.net/uploadImgs/files/cntnts/20241112141808956_ttiel,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-A-00183,"유엔평화기념관(한,영,중간,중번,일)",https://www.visitbusan.net/uploadImgs/files/cntnts/20241112150316938_ttiel,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-A-00184,"명지 철새 탐조대(한,영,중간,중번,일)",https://www.visitbusan.net/uploadImgs/files/cntnts/20241113145816999_ttiel,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-A-00185,"포디움다이브엠(한,영,중간,중번,일)",https://www.visitbusan.net/uploadImgs/files/cntnts/20241126144851008_ttiel,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-A-00186,"갤러리 수정(한,영,중간,중번,일)",https://www.visitbusan.net/uploadImgs/files/cntnts/20241202143950023_ttiel,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-A-00187,"이바구캠프(한,영,중간,중번,일)",https://www.visitbusan.net/uploadImgs/files/cntnts/20241202150020813_ttiel,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-A-00188,"디오티미술관(한,영,중간,중번,일)",https://www.visitbusan.net/uploadImgs/files/cntnts/20241206140233984_ttiel,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-A-00189,"오륜대 순교자 성지(한,영,중간,중번,일)",https://www.visitbusan.net/uploadImgs/files/cntnts/20241206151830093_ttiel,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-A-00190,"갤러리 플레이리스트(한,영,중간,중번,일)",https://www.visitbusan.net/uploadImgs/files/cntnts/20241206181644634_ttiel,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-A-00191,"영도해돋이전망대 (한,영,중간,중번,일)",https://www.visitbusan.net/uploadImgs/files/cntnts/20241219102705213_ttiel,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-A-00192,"해광사(한,영,중간,중번,일)",https://www.visitbusan.net/uploadImgs/files/cntnts/20241224115942076_ttiel,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-A-00193,"륜 빌리지 (한,영,중간,중번,일)",https://www.visitbusan.net/uploadImgs/files/cntnts/20250102170659652_ttiel,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-A-00194,"내원정사(한,영,중간,중번,일)",https://www.visitbusan.net/uploadImgs/files/cntnts/20250110143214904_ttiel,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-A-00195,"홍법사(한,영,중간,중번,일)",https://www.visitbusan.net/uploadImgs/files/cntnts/20250110145605040_ttiel,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-A-00196,"부산어린이대공원 치유의숲(한,영,중간,중번,일)",https://www.visitbusan.net/uploadImgs/files/cntnts/20250110150900359_ttiel,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-A-00197,"동백섬(한,영,중간,중번,일)",https://www.visitbusan.net/uploadImgs/files/cntnts/20250207152914813_ttiel,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-A-00198,"중사도(한,영,중간,중번,일)",https://www.visitbusan.net/uploadImgs/files/cntnts/20250207155656641_ttiel,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-A-00199,"모퉁이극장(한,영,중간,중번,일)",https://www.visitbusan.net/uploadImgs/files/cntnts/20250212112901695_ttiel,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-A-00200,"영주맨션(한,영,중간,중번,일)",https://www.visitbusan.net/uploadImgs/files/cntnts/20250214183306081_ttiel,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
